Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DFS
0,1,10/28/15,37-066,LAL,,MIN,L (-1),1,28:56:00,8,24,0.333,3,13,0.231,5,5,1,0,4,4,1,2,0,0,1,24,13.9,-6,36
0,2,10/30/15,37-068,LAL,@,SAC,L (-18),1,22:12,5,12,0.417,1,8,0.125,2,3,0.667,2,2,4,3,0,0,3,2,13,6.5,-18,21.5
0,3,11/1/15,37-070,LAL,,DAL,L (-10),1,31:21:00,3,15,0.2,2,8,0.25,7,7,1,2,3,5,1,0,0,1,5,15,5.7,-2,23.3
0,4,11/3/15,37-072,LAL,,DEN,L (-11),1,29:10:00,4,11,0.364,1,5,0.2,2,3,0.667,1,1,2,5,2,0,1,5,11,8,-4,25
0,5,11/6/15,37-075,LAL,@,BRK,W (+6),1,31:02:00,5,16,0.313,1,4,0.25,7,8,0.875,0,3,3,3,0,0,3,3,18,7.2,-6,25.3
0,6,11/8/15,37-077,LAL,@,NYK,L (-4),1,32:05:00,6,19,0.316,2,10,0.2,4,7,0.571,0,2,2,3,1,0,1,2,18,7.8,-1,27.5
0,7,11/13/15,37-082,LAL,@,DAL,L (-8),1,32:25:00,7,15,0.467,3,8,0.375,2,2,1,0,5,5,3,0,0,6,2,19,8.1,5,28.3
0,8,11/15/15,37-084,LAL,,DET,W (+12),1,35:43:00,6,19,0.316,1,4,0.25,4,4,1,0,8,8,9,2,0,4,3,17,11.6,14,43
0,9,11/20/15,37-089,LAL,,TOR,L (-11),1,37:04:00,5,13,0.385,0,5,0,0,0,,0,4,4,5,2,0,3,2,10,5.8,-1,25
0,10,11/22/15,37-091,LAL,,POR,L (-14),1,31:23:00,6,22,0.273,0,5,0,6,7,0.857,1,3,4,4,1,1,0,1,18,10.3,-6,33
0,11,11/24/15,37-093,LAL,@,GSW,L (-34),1,24:41:00,1,14,0.071,1,7,0.143,1,2,0.5,0,6,6,2,2,0,3,0,4,-3.6,-20,17.5
0,12,11/28/15,37-097,LAL,@,POR,L (-12),1,34:08:00,7,20,0.35,1,5,0.2,6,7,0.857,0,2,2,2,0,0,1,1,21,10,-12,26.5
0,13,11/29/15,37-098,LAL,,IND,L (-4),1,33:29:00,4,20,0.2,2,7,0.286,3,4,0.75,1,3,4,3,1,0,1,1,13,3.5,-6,25
0,14,12/1/15,37-100,LAL,@,PHI,L (-12),1,31:42:00,7,26,0.269,4,17,0.235,2,4,0.5,1,4,5,2,1,0,3,3,20,3.9,-21,31.8
0,15,12/2/15,37-101,LAL,@,WAS,W (+4),1,35:34:00,10,24,0.417,4,11,0.364,7,8,0.875,0,2,2,3,1,0,2,1,31,19.1,-5,41
0,16,12/4/15,37-103,LAL,@,ATL,L (-13),1,35:20:00,4,19,0.211,2,10,0.2,4,5,0.8,0,3,3,5,2,2,2,2,14,6.9,-15,33.3
0,17,12/6/15,37-105,LAL,@,DET,L (-20),1,25:35:00,2,15,0.133,1,6,0.167,0,0,,0,3,3,1,1,0,3,2,5,-5.9,-22,11.3
0,18,12/7/15,37-106,LAL,@,TOR,L (-9),1,31:49:00,8,16,0.5,1,4,0.25,4,5,0.8,0,8,8,4,2,0,4,3,21,14.6,-11,39.5
0,19,12/9/15,37-108,LAL,@,MIN,L (-1),1,24:30:00,5,13,0.385,1,2,0.5,0,0,,0,1,1,1,1,0,2,2,11,3.1,-12,15.3
0,20,12/11/15,37-110,LAL,@,SAS,L (-22),1,28:59:00,5,12,0.417,1,5,0.2,1,2,0.5,1,5,6,4,0,0,2,1,12,7.8,-18,25
0,21,12/12/15,37-111,LAL,@,HOU,L (-29),1,31:09:00,9,16,0.563,4,9,0.444,3,3,1,2,5,7,6,3,0,0,0,25,27.5,3,50.8
0,22,12/15/15,37-114,LAL,,MIL,W (+18),1,27:26:00,7,15,0.467,3,7,0.429,5,5,1,0,3,3,6,0,0,2,2,22,16.6,20,35.3
0,23,12/17/15,37-116,LAL,,HOU,L (-20),1,32:02:00,9,16,0.563,2,6,0.333,2,7,0.286,1,7,8,3,0,1,2,2,22,15.2,-24,38.5
0,24,12/22/15,37-121,LAL,@,DEN,W (+4),1,32:11:00,10,22,0.455,2,9,0.222,9,11,0.818,1,2,3,5,1,1,1,2,31,23.5,11,46.8
0,25,12/23/15,37-122,LAL,,OKC,L (-35),1,27:56:00,7,22,0.318,2,7,0.286,3,3,1,1,0,1,3,1,0,2,3,19,7,-36,26.8
0,26,12/25/15,37-124,LAL,,LAC,L (-10),1,26:04:00,4,10,0.4,3,5,0.6,1,4,0.25,0,3,3,3,2,0,3,0,12,7.4,-17,24.3
0,27,12/27/15,37-126,LAL,@,MEM,L (-16),1,24:00:00,6,15,0.4,2,8,0.25,5,6,0.833,0,2,2,3,0,0,3,2,19,9.4,-14,25.5
0,28,12/28/15,37-127,LAL,@,CHO,L (-10),1,32:04:00,5,20,0.25,3,12,0.25,7,8,0.875,1,3,4,2,0,0,3,2,20,6.8,-13,28
0,29,12/30/15,37-129,LAL,@,BOS,W (+8),1,33:09:00,5,18,0.278,2,5,0.4,3,5,0.6,1,10,11,3,0,0,4,3,15,4.2,12,33.8
0,30,1/7/16,37-137,LAL,@,SAC,L (-3),1,30:56:00,10,19,0.526,2,6,0.333,6,8,0.75,1,1,2,3,0,1,3,2,28,17.9,-14,36.5
0,31,1/8/16,37-138,LAL,,OKC,L (-4),1,28:28:00,8,20,0.4,1,5,0.2,2,2,1,2,2,4,6,1,0,2,3,19,12.2,-14,34.5
0,32,1/12/16,37-142,LAL,,NOP,W (+4),1,15:44,3,9,0.333,0,5,0,1,2,0.5,0,3,3,1,1,0,1,2,7,2.3,-6,13.8
0,33,1/14/16,37-144,LAL,@,GSW,L (-18),1,27:28:00,4,15,0.267,0,4,0,0,0,,2,4,6,3,2,1,2,2,8,3.7,-11,25
0,34,1/16/16,37-146,LAL,@,UTA,L (-27),1,14:40,2,8,0.25,0,3,0,1,1,1,1,0,1,2,0,0,0,0,5,2.3,-15,9.3
0,35,1/17/16,37-147,LAL,,HOU,L (-17),1,24:00:00,2,5,0.4,1,2,0.5,0,0,,0,2,2,9,1,0,4,0,5,6.2,-12,21.5
0,36,1/20/16,37-150,LAL,,SAC,L (-19),1,31:12:00,4,13,0.308,2,7,0.286,5,5,1,2,2,4,3,1,0,2,4,15,9,-13,26.5
0,37,1/22/16,37-152,LAL,,SAS,L (-13),1,26:34:00,2,9,0.222,1,4,0.25,0,0,,1,1,2,6,0,1,3,2,5,1.6,-15,17.5
0,38,1/23/16,37-153,LAL,@,POR,L (-18),1,24:33:00,5,9,0.556,0,1,0,0,0,,0,2,2,1,0,0,5,1,10,1.6,-17,11.5
0,39,1/28/16,37-158,LAL,,CHI,L (-23),1,25:05:00,4,13,0.308,2,7,0.286,0,0,,0,4,4,3,2,0,2,2,10,5,-9,23.5
0,40,1/31/16,37-161,LAL,,CHO,L (-19),1,22:58,8,18,0.444,4,8,0.5,3,3,1,1,7,8,3,2,0,0,1,23,20.1,1,43.5
0,41,2/2/16,37-163,LAL,,MIN,W (+4),1,33:01:00,10,21,0.476,7,11,0.636,11,12,0.917,2,3,5,5,2,0,2,3,38,31.5,6,58.3
0,42,2/4/16,37-165,LAL,@,NOP,W (+3),1,32:07:00,10,24,0.417,4,11,0.364,3,4,0.75,3,9,12,2,2,0,1,0,27,21,16,52
0,43,2/6/16,37-167,LAL,@,SAS,L (-4),1,32:53:00,9,28,0.321,4,14,0.286,3,3,1,1,1,2,4,0,1,2,4,25,9.9,-2,36.5
0,44,2/8/16,37-169,LAL,@,IND,L (-2),1,33:23:00,6,25,0.24,4,14,0.286,3,4,0.75,1,4,5,0,0,0,0,0,19,5.4,-6,27.3
0,45,2/10/16,37-171,LAL,@,CLE,L (-9),1,33:05:00,5,16,0.313,3,7,0.429,4,4,1,0,6,6,3,1,0,3,2,17,8.9,-19,31
0,46,2/19/16,37-180,LAL,,SAS,L (-6),1,29:17:00,10,25,0.4,1,8,0.125,4,5,0.8,1,3,4,3,1,0,3,0,25,12.8,-3,35.5
0,47,2/21/16,37-182,LAL,@,CHI,L (-11),1,27:27:00,8,20,0.4,1,7,0.143,5,7,0.714,2,2,4,1,0,0,0,1,22,12.7,-1,29
0,48,2/22/16,37-183,LAL,@,MIL,L (-7),1,24:27:00,3,12,0.25,1,5,0.2,8,9,0.889,0,5,5,2,1,0,2,3,15,8.1,-20,25.8
0,49,2/24/16,37-185,LAL,@,MEM,L (-9),1,28:57:00,5,14,0.357,2,7,0.286,1,2,0.5,0,1,1,2,1,0,1,2,13,5.7,-7,19.8
0,50,3/2/16,37-192,LAL,@,DEN,L (-10),1,10:50,1,2,0.5,1,2,0.5,2,3,0.667,1,1,2,1,0,0,0,1,5,4.9,1,9.5
0,51,3/6/16,37-196,LAL,,GSW,W (+17),1,24:21:00,4,14,0.286,0,5,0,4,4,1,0,2,2,3,0,0,3,2,12,2.7,14,17.5
0,52,3/10/16,37-200,LAL,,CLE,L (-12),1,32:12:00,11,16,0.688,3,4,0.75,1,2,0.5,1,4,5,2,1,1,0,1,26,23.4,-8,40.8
0,53,3/13/16,37-203,LAL,,NYK,L (-3),1,26:50:00,5,15,0.333,1,4,0.25,3,4,0.75,0,2,2,0,1,0,1,2,14,4.9,-18,18.5
0,54,3/22/16,37-212,LAL,,MEM,W (+7),1,30:20:00,7,18,0.389,2,5,0.4,4,4,1,0,2,2,1,1,1,4,4,20,7.6,9,27
0,55,3/23/16,37-213,LAL,@,PHO,L (-12),1,27:54:00,5,13,0.385,3,8,0.375,4,4,1,0,3,3,2,0,1,1,1,17,11.5,-23,26.8
0,56,3/25/16,37-215,LAL,,DEN,L (-11),1,28:42:00,10,22,0.455,4,9,0.444,4,5,0.8,0,4,4,0,0,0,1,2,28,15.6,-6,34.5
0,57,3/27/16,37-217,LAL,,WAS,L (-13),1,22:31,6,15,0.4,3,7,0.429,2,2,1,0,1,1,2,1,0,2,0,17,9.6,-11,23.8
0,58,3/28/16,37-218,LAL,@,UTA,L (-48),1,27:44:00,1,11,0.091,0,4,0,3,3,1,0,0,0,2,1,0,0,0,5,0.1,-43,10
0,59,3/30/16,37-220,LAL,,MIA,W (+2),1,8:44,1,7,0.143,0,2,0,0,0,,1,1,2,0,0,0,1,0,2,-2.5,-13,4
0,60,4/3/16,37-224,LAL,,BOS,L (-7),1,33:01:00,11,28,0.393,4,11,0.364,8,10,0.8,1,3,4,1,3,0,0,4,34,21.7,-4,48.5
0,61,4/5/16,37-226,LAL,@,LAC,L (-22),1,22:15,2,12,0.167,0,2,0,2,2,1,1,1,2,0,2,0,2,1,6,-1,-25,11.5
0,62,4/6/16,37-227,LAL,,LAC,L (-10),1,27:46:00,6,19,0.316,1,6,0.167,4,4,1,0,3,3,1,1,0,1,1,17,7.3,-15,24.3
0,63,4/8/16,37-229,LAL,@,NOP,L (-8),1,22:13,4,15,0.267,3,9,0.333,3,3,1,0,3,3,4,1,0,2,0,14,7.8,-16,26.3
0,64,4/10/16,37-231,LAL,@,HOU,L (-20),1,27:26:00,10,22,0.455,4,11,0.364,11,11,1,0,2,2,1,2,0,4,1,35,22.5,-10,43
0,65,4/11/16,37-232,LAL,@,OKC,L (-33),1,18:57,4,12,0.333,3,9,0.333,2,2,1,0,1,1,0,1,0,2,2,13,4.7,-24,16.8
0,66,4/13/16,,LAL,,UTA,,1,42:00:00,,,,,,,,,,,,4,4,,,,,60,,,
